lugworm,2,-1,-1
luigino,4,2,0
luis,1,0,-1
lujvo,2,0,-1
lukan,2,0,-1
luke,1,0,-1
luke,1,0,-1
lukewarm,2,1,0
lukewarmness,3,1,-1
lul,1,0,-1
lull,1,0,-1
lullaby,3,0,-1
lullay,2,1,-1
lulled,1,0,-1
lulls,1,0,-1
lulu,2,0,-1
lulu,2,0,-1
lulz,1,0,-1
lulzworthy,3,-1,-1
lum,1,0,-1
luma,2,0,-1
luman,2,-1,-1
lumbaginous,4,1,-1
lumbago,3,1,-1
lumbar,2,0,-1
lumber,2,0,-1
lumberjack,3,0,-1
lumbrical,3,0,-1
lumbricalis,4,2,0
lumbricoid,3,-1,-1
lumen,2,0,-1
luminaire,3,2,0
luminary,4,0,-1
lumination,4,2,-1
lumine,2,0,-1
luminesce,3,2,-1
luminescence,4,2,0
luminescences,5,2,-1
luminescent,4,1,-1
luminous,3,0,-1
lummox,2,0,-1
lummy,2,0,-1
lump,1,0,-1
lumpectomy,4,-1,-1
lumpen,2,0,-1
lumpenproletariat,7,4,-1
lumpy,2,0,-1
luna,2,0,-1
luna,2,0,-1
lunacy,3,0,-1
lunar,2,0,-1
lunarnaut,3,0,-1
lunary,3,0,-1
lunatic,3,0,-1
lunatical,4,1,-1
luncart,2,-1,-1
lunch,1,0,-1
lunchable,3,0,-1
lunched,1,0,-1
luncheon,2,0,-1
luncheonette,3,-1,-1
lunches,2,0,-1
lunching,2,0,-1
lunchtime,2,0,-1
lund,1,0,-1
lune,1,0,-1
lunel,2,1,-1
lunette,2,1,-1
lung,1,0,-1
lunge,1,0,-1
lungectomy,4,1,-1
lunged,1,0,-1
lunger,2,-1,-1
lungie,2,0,-1
lunging,2,0,-1
lungs,1,0,-1
luniform,3,-1,-1
lunistice,3,0,-1
lunky,2,0,-1
lunn,1,0,-1
lunt,1,0,-1
lunular,3,-1,-1
lunulet,3,-1,-1
luo,2,0,-1
lupanar,3,1,-1
lupercalia,4,2,0
lupercus,3,1,-1
lupin,2,0,-1
lupine,2,0,-1
lupinine,3,-1,-1
lupulin,3,0,-1
lupuline,3,-1,-1
lupus,2,0,-1
lupus,2,0,-1
lurch,1,0,-1
lurchy,2,-1,-1
lurdane,2,-1,-1
lure,1,0,-1
lurgy,2,0,-1
lurid,2,0,-1
luritja,3,0,-1
lurk,1,0,-1
lurker,2,0,-1
lusaka,3,1,-1
lusatia,3,1,-1
lusatian,3,1,-1
luscious,2,0,-1
luser,2,0,-1
luserna,3,1,-1
lush,1,0,-1
lusignan,3,0,-1
lusitania,4,2,-1
lusitropic,4,2,0
lusitropy,4,1,-1
lusk,1,0,-1
lusophilia,4,2,0
lusophobia,4,2,0
lusophone,3,0,2
lust,1,0,-1
luster,2,0,-1
lusterless,3,0,-1
lustful,2,0,-1
lustic,2,0,-1
lustration,3,-1,-1
lustre,2,0,-1
lustrical,3,-1,-1
lustrious,3,0,-1
lustrum,2,0,-1
lusty,2,-1,-1
lut,1,0,-1
lutation,3,-1,-1
lute,1,0,-1
lutefisk,3,0,-1
luteous,3,-1,-1
lutes,1,0,-1
lutetian,3,1,-1
lutetium,3,1,-1
luther,2,0,-1
lutheran,2,0,-1
lutheran,3,0,-1
lutherie,3,0,-1
luthier,3,0,-1
luton,2,-1,-1
lutrine,2,0,-1
lutulence,3,-1,-1
lutulent,3,0,-1
lutz,1,0,-1
luv,1,0,-1
luvd,1,0,-1
luvian,2,0,-1
luvisol,3,-1,-1
luvs,1,0,-1
luvz,1,0,-1
luwian,3,0,-1
lux,1,0,-1
luxate,2,0,-1
luxe,1,0,-1
luxembourg,3,0,-1
luxembourgish,4,0,2
luxhoj,2,0,-1
luxuriant,4,1,-1
luxuriate,4,1,-1
luxurious,4,1,-1
luxury,3,0,-1
luzon,2,0,1
lycanthrope,3,0,-1
lycanthropy,4,1,-1
lyceum,3,1,-1
lychee,2,0,-1
lychnis,2,0,-1
lycia,2,0,-1
lycia,3,0,-1
lycian,2,0,-1
lycian,3,0,-1
lycopenodermia,7,4,0
lycophobia,4,2,0
lydia,3,0,-1
lydian,2,0,-1
lydian,3,0,-1
lye,1,0,-1
lying,2,0,-1
lyingest,3,0,-1
lyle,1,0,-1
lyle,2,-1,-1
lyman,2,-1,-1
lymecycline,4,2,0
lymington,3,0,-1
lymm,1,0,-1
lymph,1,0,-1
lymphatic,3,-1,-1
lymphe,1,0,-1
lymphnode,2,0,1
lymphoglandula,5,2,0
lymphoglandulae,5,2,0
lymphohematopoietic,8,6,0
lymphoid,2,0,-1
lymphoma,3,1,-1
lymphonode,3,0,2
lymphonodi,4,2,0
lymphonodus,4,2,0
lymphopoietic,5,3,0
lynam,2,-1,-1
lynch,1,0,-1
lynch,1,0,-1
lynching,2,-1,-1
lynemouth,2,-1,-1
lynn,1,0,-1
lynwood,2,0,-1
lynx,1,0,-1
lynx,1,0,-1
lyonnaise,3,2,0
lyra,2,0,-1
lyre,1,0,-1
lyre,2,0,-1
lyric,2,0,-1
lyricist,3,-1,-1
lyricize,3,-1,-1
lyrics,2,0,-1
lyrid,2,0,-1
lyrist,2,-1,-1
lyse,1,0,-1
lysergic,3,1,-1
lysergide,3,1,1
lysin,2,0,-1
lysis,2,0,-1
lysoglucosylceramide,8,-1,-1
lysosome,3,0,2
lysozyme,3,0,-1
lyssa,2,0,-1
lyssa,2,0,-1
lysyl,2,0,-1
lytton,2,0,-1
lzw,5,-1,-1
m,1,0,-1
m,1,0,-1
m'kay,1,0,-1
m'lady,3,1,-1
m'lord,2,1,-1
m'lud,2,1,-1
ma,1,0,-1
ma'am,1,0,-1
maa,1,0,-1
maar,1,0,-1
maas,1,0,-1
maasai,2,0,-1
maasha,2,0,-1
maastricht,2,0,-1
mabel,2,0,-1
mabinogion,5,2,0
mabuyag,3,0,-1
mac,1,0,-1
macabo,3,-1,-1
macabre,2,1,-1
macabre,3,1,-1
macaca,3,1,-1
macaco,3,1,-1
macadam,3,1,-1
macadamia,4,1,-1
macadamia,5,2,-1
macadamization,6,3,1
macajuel,3,-1,-1
macaque,2,1,-1
macarena,4,2,0
macarize,3,-1,-1
macaron,3,2,-1
macaroni,4,2,-1
macaronic,4,2,0
macaroon,3,2,0
macarthur,3,1,-1
macau,2,1,-1
macaulay,3,1,-1
macaw,2,1,-1
maccabe,2,1,-1
maccabee,3,0,2
macchia,3,-1,-1
macco,2,0,-1
macdonald,3,1,-1
macdowell,3,1,-1
mace,1,0,-1
maced,1,0,-1
macedonia,5,2,0
macedonian,4,1,-1
macerate,3,0,-1
maceration,4,1,-1
macerator,4,0,2
macguffin,3,1,-1
macgyver,3,1,-1
mach,1,0,-1
machaon,3,1,-1
macher,2,0,-1
machete,3,1,-1
machiam,3,-1,-1
machiavellian,5,2,0
machiavellian,6,3,0
machicolation,5,2,1
machicote,4,2,-1
machilid,3,-1,-1
machin,2,0,-1
machinate,3,0,-1
machination,4,2,0
machine,2,1,-1
machinery,4,1,-1
machines,2,1,-1
machinima,4,1,-1
machinist,3,1,-1
machismo,3,1,-1
macho,2,0,-1
machoness,3,0,2
machzor,2,-1,-1
macie,2,-1,-1
macilent,3,0,-1
mack,1,0,-1
mack,1,0,-1
mackem,2,0,-1
mackerel,2,0,-1
mackey,2,0,-1
mackie,2,0,-1
mackinaw,3,0,-1
mackintosh,3,0,-1
macks,1,0,-1
macky,2,0,-1
macleod,2,1,-1
macmillan,3,1,-1
macnair,2,1,-1
macock,2,0,-1
macolyte,3,0,-1
macomb,2,1,-1
macon,2,0,-1
macon,2,0,-1
mâcon,2,0,-1
maconochie,4,1,-1
macos,3,2,0
macra,2,0,-1
macramé,3,0,2
macro,2,0,-1
macrobiotics,5,3,0
macrochaeta,4,2,-1
macrocosm,4,0,2
macroeconomic,6,4,0
macroeconomics,6,4,0
macroenvironmental,7,-1,-1
macroevolution,6,-1,-1
macrogametophyte,6,2,0
macromolecule,5,0,2
macron,2,0,-1
macron,2,1,-1
macrons,2,0,1
macroorganism,6,-1,-1
macropathology,6,-1,-1
macrophage,3,-1,-1
macrophallic,4,2,-1
macrophyte,3,0,-1
macropine,3,0,-1
macropsy,3,0,-1
macrosmatic,4,2,0
macrosociologically,9,-1,-1
macrostructure,4,-1,-1
macrovirus,4,0,2
macroworld,3,0,2
macs,1,0,-1
macspaunday,3,1,-1
mactan,2,1,-1
mactate,2,1,-1
maculele,4,3,0
maculopathy,5,2,0
macushi,3,-1,-1
macy,2,0,-1
mad,1,0,-1
madagascar,4,2,-1
madam,2,0,-1
madame,2,1,-1
madan,2,-1,-1
madarotic,4,2,0
madcap,2,0,-1
madd,1,0,-1
madden,2,0,-1
madden,2,0,-1
maddening,3,0,-1
madder,2,0,-1
maddery,3,-1,-1
maddie,2,0,-1
madding,2,0,-1
maddison,3,0,-1
maddock,2,0,-1
maddow,2,-1,-1
maddox,2,0,-1
maddy,2,0,-1
made,1,0,-1
madeira,3,1,-1
madeleine,3,0,-1
madeline,3,0,-1
madge,1,0,-1
madge,1,0,-1
madhab,2,-1,-1
madi,2,0,-1
madid,2,-1,-1
madison,3,-1,-1
madison,3,-1,-1
madly,2,0,-1
madness,2,0,-1
madonna,3,1,-1
madras,2,1,-1
madrasah,3,1,-1
madrepore,3,0,-1
madreporite,4,2,0
madrid,2,1,-1
madrigal,3,0,-1
madstone,2,0,-1
maduro,3,1,-1
maecenas,3,1,-1
maecenatism,5,1,-1
maegbot,2,0,1
maelstrom,2,0,-1
maenad,2,0,-1
maenadic,3,1,-1
maescar,2,1,-1
maestro,2,0,-1
maeve,1,0,-1
maffick,2,0,-1
mafia,3,0,-1
mafia,3,0,-1
mafic,2,0,-1
mafoo,2,0,-1
maftir,2,0,1
maftivimab,4,1,-1
maga,2,0,-1
magar,2,-1,-1
magat,2,0,-1
magats,2,0,-1
magazine,3,1,-1
magazines,3,1,-1
magdalen,2,0,-1
magdalen,3,0,-1
magdalene,2,0,-1
magdalene,3,0,-1
magdeburg,3,0,-1
magdeburgian,5,2,0
mage,1,0,-1
magellan,3,1,-1
magellanic,4,2,0
magenstrasse,4,0,2
magenta,3,1,-1
maggi,2,0,-1
maggie,2,0,-1
maggie,2,0,-1
maggot,2,0,-1
maggots,2,0,-1
maggoty,3,0,-1
maggy,2,0,-1
maggy,2,0,-1
maghreb,2,0,-1
maghull,2,1,-1
magi,2,-1,-1
magi,2,0,-1
magic,2,0,-1
magical,3,0,-1
magically,3,0,-1
magician,3,1,-1
magister,3,0,-1
magisterial,4,1,-1
magistery,3,0,-1
magistery,4,0,-1
magistracy,4,0,-1
magistral,3,0,-1
magistrand,3,0,-1
magistrate,3,0,-1
magistrates,3,0,-1
maglev,2,0,-1
magma,2,0,-1
magmatic,3,1,-1
magmatism,4,-1,-1
magmic,2,0,-1
magna,2,0,-1
magnality,4,1,-1
magnalium,3,1,-1
magnanerie,4,1,-1
magnanimity,5,2,0
magnanimous,4,1,-1
magnate,2,0,-1
magnesia,3,1,0
magnesian,3,1,-1
magnesium,3,1,0
magnesium,4,1,0
magnet,2,0,-1
magnetic,3,1,-1
magnetism,4,0,2
magnetist,3,-1,-1
magnetite,3,0,-1
magneto,3,1,-1
magnetod,3,-1,-1
magnetoid,3,-1,-1
magnetometer,5,2,0
magnetosphere,4,1,3
magnetostimulation,7,-1,-1
magnificat,4,1,-1
magnification,5,3,0
magnificence,4,1,-1
magnificent,4,1,-1
magnified,3,0,-1
magnify,3,0,-1
magnitude,3,0,-1
magnolia,4,1,0
magnolious,4,1,-1
magnoperate,4,1,-1
magnotherapy,5,-1,-1
magnum,2,0,-1
magnus,2,0,-1
magpie,2,0,1
mags,1,0,-1
maguey,2,1,-1
maguire,2,1,-1
maguire,3,1,-1
maguro,3,0,-1
magus,2,0,-1
magyar,2,0,-1
mah,1,0,-1
mahabharata,5,2,-1
mahajanapada,6,2,4
mahal,2,1,-1
mahallah,3,1,-1
mahalo,3,0,1
maharaja,4,2,0
mahayana,4,2,0
mahdi,2,0,-1
mahjong,2,1,-1
mahogany,4,1,-1
mahoney,2,0,-1
mahoney,3,0,-1
mahony,2,0,-1
mahony,3,0,-1
mahoosive,3,1,-1
mahound,2,1,-1
mahout,2,1,-1
mahurat,3,1,-1
maia,2,0,-1
maid,1,0,-1
maidan,2,1,-1
maiden,2,0,-1
maidenhair,3,0,-1
maidenhead,3,-1,-1
maidenhood,3,0,-1
maids,1,0,-1
maidservant,3,-1,-1
maidstone,2,0,-1
maieutic,3,1,-1
maieutics,3,1,-1
maigre,2,0,-1
mail,1,0,-1
mailed,1,0,-1
mailing,2,0,-1
maillot,2,1,-1
mailman,2,0,-1
mailroom,2,-1,-1
mails,1,0,-1
mails,2,-1,-1
maim,1,0,-1
maimonides,4,1,-1
main,1,0,-1
maine,1,0,-1
mainer,2,0,-1
mainful,2,-1,-1
mainland,2,0,-1
mainland,3,0,-1
mainline,2,0,1
mainly,2,0,-1
mainmast,2,0,-1
mainour,2,0,-1
mainprize,2,0,-1
mains,1,0,-1
mainsheet,2,0,-1
mainstay,2,0,-1
maintain,2,1,-1
maintained,2,1,-1
maintainer,3,1,-1
maintaining,3,1,-1
maintenance,3,0,-1
mainz,1,0,-1
mainzer,2,0,-1
mair,1,0,-1
maitreya,3,1,-1
maize,1,0,-1
majestic,3,1,-1
majestical,4,1,-1
majesty,3,0,-1
majesty,3,0,-1
majlis,2,0,-1
majolica,4,1,-1
major,2,0,-1
majorant,3,0,-1
majorate,3,0,-1
majorca,3,1,-1
majordomo,4,2,0
majorette,3,2,0
majority,4,1,-1
majur,2,-1,-1
majuro,3,0,-1
majuscule,3,0,-1
maka,2,0,-1
makah,2,1,-1
makar,2,0,-1
makara,3,-1,-1
make,1,0,-1
makefast,2,0,1
makeless,2,-1,-1
makemake,4,0,-1
makepeace,2,-1,-1
maker,2,0,-1
makes,1,0,-1
makeshift,2,0,1
maketh,2,0,-1
makeup,2,0,-1
makhnovist,3,-1,-1
makhorka,3,1,-1
making,2,0,-1
makiwara,4,2,-1
mako,2,0,-1
makonde,3,1,-1
mal,1,0,-1
mala,2,0,-1
malacca,3,1,-1
malachi,3,0,-1
malachite,3,0,2
malacosporean,6,-1,-1
maladministration,6,3,-1
maladroit,3,2,0
maladroitness,4,1,-1
malady,3,0,-1
malae,2,0,1
málaga,3,0,-1
malagan,3,-1,-1
malagash,3,2,0
malagasy,4,2,0
malagueta,4,2,-1
malaise,2,1,-1
malakoplakia,6,3,0
malamute,3,0,-1
malanga,3,-1,-1
malapert,3,0,-1
malapert,3,0,-1
malapropism,5,0,3
malar,2,0,-1
malaria,4,1,-1
malarin,3,-1,-1
malarkey,3,1,-1
malawi,3,1,-1
malaxable,4,1,-1
malay,2,1,-1
malaya,3,1,-1
malayalam,4,1,-1
malayan,3,1,-1
malaysia,3,1,-1
malaysian,3,1,-1
malaysian,4,1,-1
malaysians,3,1,-1
malaysians,4,1,-1
malbec,2,0,-1
malcolm,2,0,-1
malcontent,3,0,-1
mald,1,0,-1
maldives,2,0,-1
maldon,2,-1,-1
male,1,0,-1
maledictology,6,3,0
maledight,3,0,2
malefactor,4,0,2
malefic,3,1,-1
maleficence,4,1,-1
maleficent,4,1,-1
maleficial,4,2,0
malengine,3,1,-1
males,1,0,-1
malestream,2,-1,-1
malevolence,4,1,-1
malevolent,4,1,-1
malfeasance,3,1,0
malfed,2,1,-1
malfortune,3,1,-1
malfunction,3,1,0
mali,2,0,-1
mali,2,0,-1
malia,3,1,-1
malibu,3,0,-1
malic,2,0,-1
malice,2,0,-1
malicious,3,1,-1
malign,2,1,-1
malignancy,4,1,-1
malignant,3,1,-1
malignify,4,1,-1
malik,2,1,-1
malinger,3,1,-1
malingerer,4,1,-1
maliseet,3,0,2
malison,3,0,-1
malkin,2,0,-1
mall,1,0,-1
mallard,2,0,-1
mallarméan,4,2,0
malleable,4,0,-1
malleate,3,0,-1
mallee,2,0,-1
mallemaroking,5,2,0
malleolar,4,1,-1
malleolus,4,1,-1
mallet,2,0,-1
malleus,3,0,-1
mallgoth,2,0,-1
mallorca,3,1,-1
mallory,3,0,-1
mallow,2,0,-1
mallow,2,0,-1
malmesbury,2,0,-1
malmö,2,0,-1
malmsey,2,0,-1
malocclude,3,-1,-1
malodor,3,1,0
malodorous,4,1,0
malone,2,1,-1
malparkage,3,-1,-1
mals,1,0,-1
malt,1,0,-1
malta,2,0,-1
maltese,2,1,-1
maltitol,3,0,2
maltreat,2,1,-1
maltreatment,3,1,-1
malum,2,0,-1
malus,2,0,-1
malvasia,3,2,0
malvasia,4,2,0
malversation,4,2,-1
malvesey,3,0,-1
malvoisie,3,0,-1
malware,2,0,-1
mama,2,0,-1
mamaroneck,4,1,-1
mamash,2,0,-1
mambo,2,0,-1
mameluke,3,0,-1
mamma,2,0,-1
mammal,2,0,-1
mammalian,3,1,-1
mammalian,4,1,-1
mammaloid,3,-1,-1
mammary,3,0,-1
mammectomy,4,-1,-1
mammet,2,0,-1
mammetry,3,0,-1
mammiferous,4,1,-1
mammiform,3,-1,-1
mammillary,4,0,-1
mammock,2,0,-1
mammon,2,0,-1
mammonolatry,5,2,-1
mammoth,2,0,-1
mammothrept,3,0,-1
mamo,2,0,-1
mampus,2,-1,-1
mampy,2,0,1
man,1,0,-1
mana,2,0,-1
manacle,3,0,-1
manacles,3,0,-1
manage,2,0,-1
manageability,6,-1,-1
manageable,4,0,-1
managed,2,0,-1
management,3,0,-1
manager,3,0,-1
manageress,4,0,3
managerialism,6,1,-1
manakin,3,-1,-1
manama,3,1,-1
manapouri,4,-1,-1
manarchist,3,-1,-1
manasseh,3,1,-1
manasses,3,1,-1
manatee,3,0,2
manaus,2,1,-1
manc,1,0,-1
mancake,2,-1,-1
manche,1,0,-1
mancheron,3,-1,-1
manchester,3,0,-1
manchester,3,0,-1
manchette,2,1,-1
manchin,2,0,-1
manchu,2,1,0
manchukuo,4,1,-1
manchuria,3,1,-1
manchurian,3,1,-1
mancia,2,0,-1
mancipatory,5,2,0
mancunian,4,1,-1
manda,2,-1,-1
mandaeism,4,0,-1
mandala,3,0,-1
mandalay,3,2,0
mandamus,3,1,-1
mandapa,3,0,-1
mandarin,3,0,-1
mandarin,3,0,-1
mandatary,4,1,-1
mandate,2,0,-1
mandatory,4,0,-1
mandela,3,1,-1
mandella,3,-1,-1
mandement,2,0,-1
mandible,3,0,-1
mandibles,3,0,-1
mandibula,4,1,-1
mandibulae,4,1,3
mandibular,4,1,-1
mandibulary,5,1,-1
mandil,2,0,-1
mandilion,3,1,-1
mandilion,4,1,-1
mandingo,3,-1,-1
mandinka,3,1,-1
mando,2,0,-1
mandolin,3,0,-1
mandom,2,0,-1
mandorla,3,1,-1
mandragora,4,1,0
mandrel,2,0,-1
mandrill,2,0,-1
mandy,2,0,-1
mandylion,3,1,-1
mandylion,4,1,-1
mane,1,0,-1
manefaire,2,0,-1
manes,1,0,-1
manes,2,0,-1
maneuver,3,1,-1
maneuverable,4,1,-1
maneuverable,5,1,-1
manful,2,-1,-1
mang,1,0,-1
manga,2,0,-1
mangabey,3,-1,-1
mangal,2,1,-1
mangalica,4,2,-1
manganese,3,0,2
mangarie,3,-1,-1
mange,1,0,-1
mangelin,3,-1,-1
mangemange,4,0,-1
manger,2,0,-1
mangetout,2,0,-1
mangina,3,1,-1
mangle,2,0,-1
mangled,2,0,-1
mango,2,0,-1
mangorita,4,2,0
mangosteen,3,0,-1
mangrove,2,0,-1
mangy,2,0,-1
manhandle,3,0,1
manhattan,3,1,-1
manhole,2,-1,-1
manhood,2,0,-1
mania,3,0,-1
maniac,3,0,2
maniacal,4,1,-1
manic,2,0,-1
manichaean,4,2,0
manichaeism,5,1,-1
manichaeus,4,2,-1
manicole,3,0,-1
manicotti,4,2,0
manicure,3,0,-1
manifer,3,0,2
manifest,3,0,-1
manifestation,5,2,0
manifested,4,0,-1
manifestly,4,0,-1
manifesto,4,2,0
manifold,3,0,1
manikin,3,0,-1
manila,3,1,-1
manila,3,1,-1
manileño,4,2,0
manilio,3,1,-1
manille,2,1,-1
manimony,4,-1,-1
maninka,3,-1,-1
manioc,3,0,-1
maniocs,3,0,-1
manip,2,1,-1
maniple,3,0,-1
manipulable,5,1,-1
manipulatable,6,3,1
manipulate,4,1,-1
manipulation,5,3,1
manipulative,5,1,-1
manipur,3,-1,0
manipuri,4,2,-1
manism,3,0,-1
manita,3,1,-1
manitoba,4,2,0
manitou,3,0,-1
manitowoc,4,0,2
manizer,3,0,-1
mank,1,0,-1
mankind,2,1,-1
mankini,3,-1,-1
mankiw,2,0,-1
manks,1,0,-1
manky,2,0,-1
manlike,2,0,-1
manling,2,0,-1
manlock,2,-1,-1
manly,2,0,-1
manna,2,0,-1
mannanoligosaccharide,8,-1,-1
manned,1,0,-1
mannequin,3,0,2
manner,2,0,-1
mannerism,4,-1,-1
mannerliness,4,0,-1
mannerly,3,0,-1
manners,2,0,-1
mannish,2,0,-1
männlein,2,0,-1
mannopeptimycin,6,4,0
mannose,2,-1,-1
manoeuvre,3,1,-1
manometer,4,1,-1
manometric,4,-1,-1
manor,2,0,-1
manpack,2,0,1
manqué,2,0,-1
manque,2,1,-1
manqués,2,-1,-1
mans,1,0,-1
mansaf,2,-1,-1
manscara,3,-1,-1
manse,1,0,-1
manservant,3,0,1
manses,2,0,-1
manship,2,0,-1
mansi,2,0,-1
mansion,2,0,-1
manslot,2,0,-1
manson,2,0,-1
mansonia,4,1,-1
mansplain,2,1,-1
mansplaining,3,1,-1
mansplanation,4,-1,-1
manspread,2,0,1
manspreading,3,0,1
mansuete,2,0,-1
mansuetude,3,0,-1
mansuetude,4,0,-1
mantastic,3,-1,-1
manteau,2,0,-1
mantel,2,0,-1
mantelet,2,0,-1
mantelletta,4,2,-1
mantelpiece,2,0,-1
manther,2,-1,-1
manti,2,0,-1
mänti,2,0,-1
mantic,2,0,-1
manticism,3,0,-1
manticore,3,0,2
mantilla,3,1,-1
mantineia,4,2,0
mantisfly,3,-1,-1
mantispid,3,-1,-1
mantle,2,0,-1
mantlet,2,0,-1
manto,2,0,-1
mantra,2,0,-1
mantyhose,3,-1,-1
manu,2,0,-1
manual,2,0,-1
manual,3,0,-1
manubial,4,1,-1
manufactory,5,2,-1
manufacture,4,2,0
manufactured,4,2,0
manufacturer,5,2,0
manufacturers,5,2,0
manufacturing,5,2,0
manul,2,-1,-1
manumatic,4,-1,-1
manumission,4,2,-1
manumit,3,2,-1
manumitter,4,-1,-1
manure,2,1,-1
manurial,3,1,-1
manurial,4,1,-1
manuscript,3,0,2
manutention,4,2,-1
manward,2,0,-1
manx,1,0,-1
manxie,2,0,-1
many,2,0,-1
manyfold,3,0,1
mao,1,0,-1
maoism,3,0,-1
maori,2,0,-1
māori,2,0,-1
maori,3,0,-1
māori,3,0,-1
maoriland,3,0,-1
map,1,0,-1
maple,2,0,-1
mapless,2,0,-1
maponos,3,-1,-1
mappila,3,-1,-1
mapping,2,0,-1
maprotiline,4,1,-1
maps,1,0,-1
maputo,3,1,-1
maquette,2,1,-1
maquillage,3,1,-1
maquis,2,0,-1
maquisard,3,1,-1
mar,1,0,-1
mara,2,0,-1
marabou,3,0,-1
marabout,3,0,-1
maraca,3,1,-1
maracanaço,5,2,0
maracock,3,-1,-1
marae,2,1,-1
maraging,3,1,-1
marah,2,0,-1
marans,2,-1,-1
marantic,3,1,-1
maraschino,4,2,0
marasmus,3,1,-1
marathi,3,1,-1
marathon,3,0,-1
marathon,3,0,-1
marathoner,4,0,-1
maraud,2,1,-1
marauder,3,1,-1
maravedi,4,2,-1
marble,2,0,-1
marc,1,0,-1
marcano,3,-1,-1
marcasite,3,0,-1
marcassin,3,1,-1
marcel,2,1,-1
marcel,2,1,-1
march,1,0,-1
march,1,0,-1
marched,1,0,-1
marcher,2,0,-1
marches,2,0,-1
marches,2,0,-1
marching,2,0,-1
marchioness,3,0,-1
marchland,2,0,-1
marchpane,2,0,-1
marcia,2,0,-1
marcion,2,0,-1
marcionism,4,0,-1
marcot,2,0,-1
marcour,2,0,-1
marcus,2,0,-1
mardarse,2,-1,-1
mardy,2,0,-1
mare,1,0,-1
maréchaussée,4,0,-1
mareel,2,0,-1
marenco,3,-1,-1
marengo,3,-1,-1
marenostrin,4,-1,-1
marero,3,-1,-1
mares,1,0,-1
maresca,3,-1,-1
marfa,2,0,-1
marga,2,0,-1
margaret,2,0,-1
margaret,3,0,-1
margarine,3,0,-1
margarita,4,2,0
marge,1,0,-1
margent,2,0,-1
margin,2,0,-1
marginal,3,0,1
marginalia,5,2,-1
marginalisation,6,4,0
marginalize,4,-1,-1
marginally,4,0,-1
marginalness,4,0,-1
marginate,3,0,-1
marginated,4,0,-1
margot,2,0,-1
margravate,3,0,-1
margrave,2,0,-1
margravine,3,0,-1
marguerite,3,2,0
maria,3,0,-1
maria,3,1,-1
maria,4,0,-1
mariachi,4,2,0
mariah,3,1,-1
marian,2,0,-1
marianne,3,2,0
maricon,3,-1,-1
marie,2,1,-1
mariengroschen,4,1,2
mariengroschen,5,1,2
marigold,3,0,2
marigot,3,0,-1
marigram,3,-1,-1
marigraph,3,-1,-1
marijuana,4,2,0
maril,2,1,-1
marimba,3,1,-1
marina,3,1,-1
marinade,3,2,0
marinate,3,0,-1
marine,2,1,-1
mariner,3,0,-1
marinette,3,1,-1
mario,3,0,-1
mariolatrous,5,2,-1
mariolatry,5,2,0
marionettist,4,2,0
marise,2,1,-1
marish,2,0,-1
marist,2,0,-1
marital,3,0,-1
maritime,3,0,2
maritimes,3,0,1
maritozzo,4,2,0
mariupol,4,2,-1
marjoram,3,0,-1
mark,1,0,-1
mark,1,0,-1
marked,1,0,-1
marked,2,0,-1
markedly,3,0,-1
marker,2,0,-1
market,2,0,-1
markets,2,0,-1
markey,2,0,-1
markham,2,0,-1
markhor,2,0,-1
markie,2,0,-1
marking,2,0,-1
markovian,4,1,-1
marks,1,0,-1
marksman,2,0,-1
marksmanship,3,0,-1
markswoman,3,-1,-1
markup,2,0,-1
markworthy,3,1,-1
marl,1,0,-1
marlborough,2,0,-1
marley,2,-1,-1
marlite,2,0,-1
marlock,2,0,-1
marlowe,2,0,-1
marmalade,3,0,-1
marmara,3,0,-1
marmennill,3,0,2
marmite,2,0,-1
marmite,2,0,1
marmoreal,3,1,-1
marmoset,3,0,-1
marmot,2,0,-1
marocain,3,2,0
marocain,3,2,0
maronite,3,-1,-1
maroon,2,1,-1
marooner,3,1,-1
marotic,3,1,-1
marple,2,0,-1
marplot,2,0,-1
marque,1,0,-1
marquee,2,1,-1
marquess,2,0,-1
marquetry,3,0,-1
marquezian,3,1,-1
marquis,2,0,-1
marquisate,3,0,-1
marram,2,0,-1
marrano,3,1,-1
marred,1,0,-1
marredness,2,0,1
marriage,2,0,-1
married,2,0,-1
marries,2,-1,-1
marro,2,-1,-1
marrow,2,0,-1
marry,2,0,-1
marrying,3,0,-1
mars,1,0,-1
mars,1,0,-1
marse,1,0,-1
marseillaise,3,2,-1
marseille,2,1,-1
marseilles,2,1,-1
marsh,1,0,-1
marsha,2,0,-1
marshal,2,0,-1
marshal,2,0,-1
marshall,2,0,-1
marshland,2,-1,-1
marshmallow,3,1,-1
marshy,2,0,-1
marsupial,4,1,-1
marsupials,4,1,-1
marsupite,3,-1,-1
mart,1,0,-1
martel,2,0,-1
marten,2,0,-1
martha,2,0,-1
martial,2,0,-1
martial,2,0,-1
martian,2,0,-1
martin,2,0,-1
martin,2,0,-1
martina,3,1,-1
martinet,2,0,-1
martinet,3,0,-1
martinez,3,1,-1
martini,3,1,-1
martini,3,1,-1
martinique,3,2,0
martyr,2,0,-1
martyrdom,3,0,-1
martyrium,4,1,-1
martyrly,3,0,-1
maru,2,0,-1
marula,3,-1,-1
marvel,2,0,-1
marvellous,2,0,-1
marvellous,3,0,-1
marvellously,4,0,-1
marvelous,3,0,-1
